iter	Logloss
286	0.00144676874
287	0.00144645015
288	0.001446473074
289	0.001446501239
290	0.001446426832
291	0.001446443076
292	0.001446395654
293	0.001446409278
294	0.001446374694
295	0.001437219683
296	0.001437167545
297	0.001437174095
298	0.001437173833
299	0.001437147633
300	0.001436930567
301	0.001436932532
302	0.001429089871
303	0.001423206696
304	0.001423205648
305	0.001423169492
306	0.001423137529
307	0.001423197526
308	0.001423073339
309	0.001423073863
310	0.001423077007
311	0.001415131642
312	0.001415087627
313	0.001415106359
314	0.001414937763
315	0.001414864666
316	0.001408132878
317	0.001408151349
318	0.00140513614
319	0.001405083478
320	0.001405009071
321	0.001404993875
322	0.001397922275
323	0.001397919393
324	0.001397917428
325	0.001397918345
326	0.00139794127
327	0.001397906424
328	0.001397892145
329	0.001397856251
330	0.001392627286
331	0.001392641696
332	0.001392559691
333	0.001392538731
334	0.001392483056
335	0.00138487436
336	0.001384876849
337	0.001384817899
338	0.001384730522
339	0.001384612754
340	0.001380843121
341	0.001380864473
342	0.001380762949
343	0.001380743299
344	0.001380719064
345	0.001375398007
346	0.001375402199
347	0.001375166269
348	0.001366959037
349	0.00136690428
350	0.001366753631
351	0.001366745509
352	0.001366717475
353	0.001366730182
354	0.00136656604
355	0.001366385785
356	0.001366390501
357	0.001366355786
358	0.00136635631
359	0.001366296312
360	0.001366235005
361	0.001366224394
362	0.00136624876
363	0.00136328595
364	0.001363297347
365	0.001355567083
366	0.001355379754
367	0.001355326569
368	0.001355299583
369	0.001347046108
370	0.001347067068
371	0.001347078596
372	0.001339072972
373	0.001339028694
374	0.001334885451
375	0.001334831741
376	0.001334777114
377	0.001334696419
378	0.001331402574
379	0.001331331704
380	0.001331320569
381	0.001331170837
382	0.001331197036
383	0.001331158523
384	0.001328765167
385	0.001328781935
386	0.001328708968
387	0.00132861609
388	0.001324822614
389	0.001324818292
390	0.001319747181
391	0.00131973919
392	0.001312613749
393	0.001312629338
394	0.001312604055
395	0.001312617417
396	0.001312599732
397	0.001312562005
398	0.001312559516
399	0.001312581261
